locus,sgRNA_target,gene_name,Ala,Arg,Asn,Ctr,Cys,Gln,Glu,Gly,Leu,Phe,Thr,Val
sll1461,sll1461,sll1461,0.38635764941214307,-0.03775056346656087,0.12000403668884363,-0.00208359466129564,0.24476783038587413,-0.14451098170835844,-0.20913109761717544,0.38078757136954827,0.4095222176162323,-0.21386964816492443,-0.2155575009681886,-0.18182131476577318
sll1464,sll1464,selO sll1464,0.25114895484187927,0.24490730057754542,0.11370701367306423,0.22619686630930236,0.17076850528736856,0.33027530333574145,0.12691083527948518,0.22466758133030576,0.33396361234555294,-0.2985420396555489,-0.070260516927916,0.1515454564955371
sll1466,sll1466,sll1466,-1.1921676075235492,-1.7169299853990636,-1.2812754682228489,-1.8490343747453775,-1.0908510169839656,-2.025320745446185,-1.7390309881977506,-0.8585202649981988,-1.091417259425699,-0.907949455363159,-1.4741232711045664,-1.8761527390841748
sll1469,sll1469,sll1469,0.27749511046833564,-0.09757357109171884,0.06251726269617888,0.021957076175151524,0.34809952593245813,0.2965223317364377,0.06627980884338945,0.21140193898644444,0.3907568014776615,-0.4417677998657961,0.088293373148826515,0.13076656749225912
sll1472,sll1472,sll1472,0.10503704147841122,0.2384414273045144,-0.02186994111882703,0.14217623193930484,0.14843726871606486,0.14695922158542873,0.1426566417683394,0.19014531112341046,0.1427367104271177,-0.018027786757226442,0.08117557465855793,0.1792009584766943
sll1473,sll1473,sll1473,0.24007393502215718,0.05971447001956314,-0.21398881173124962,0.06689071851539485,-0.0362710693449684,0.38677024736360555,0.3416084795588812,-0.004684359972048855,0.05708497969409105,-0.30958896082495785,-0.062201530274233585,0.22823775926991244
sll1475,sll1475,sll1475,-1.1309086106542034,-0.7624526494073792,-1.3824243037338146,-1.2541639785319694,-1.1015369610191714,-0.7578594039415354,-1.476597427002776,-1.071252207577672,-0.8801538146431022,-0.4026614877767513,-1.4490005046324066,-1.146393111813876
sll1476,sll1476,sll1476,-0.41564007179527307,-0.03092293427576616,0.12427390434860708,-0.1663262977162584,-0.2624264080061144,-0.08910056974557615,-0.22670066291552424,-0.23385167114002406,-0.3389034338050435,-0.3936219134244723,-0.09673536481915151,0.008038840993327507
sll1477,sll1477,sll1477,0.21413712879654645,0.3403455880464014,0.22848241100552535,0.3030548878767956,0.19042414895171403,0.13483960903489664,0.1957758095730722,0.19688855927922538,0.2546106873970947,0.08117398257176996,0.1545180245657997,0.28542553193908743
sll1481,sll1481,sll1481,-0.5067012826965976,0.10209873589135637,0.25841971560587695,-0.17962227820317522,-0.11313754725912419,-0.5817026110009531,0.11678033003909072,-0.10872014617125916,-0.655449603478601,-0.2759925020665746,0.13563173651074542,-0.29508017313716733
sll1482,sll1482,sll1482,-0.33729964918245786,0.1426626019948955,0.3384877428704383,-0.007645299922432987,0.010757982007049496,-0.5550847422369124,0.13903698344218113,4.6958353526348746e-5,-0.5728820170847777,-0.39843909788019805,0.25320570195740233,-0.3597375509806221
sll1483,sll1483,sll1483,0.477602233365016,0.10462339511352461,-0.008181528774278437,-0.08067337595025002,0.22024903515475514,0.931215055137401,0.16575439661117566,0.2101719975809947,0.8652644491588658,-0.1275395100878656,0.07906533271675714,0.40513809556229335
sll1485,sll1485,sll1485,-0.47613633762949265,-0.30514228877621513,-0.3990578170137412,-0.2647751697887876,-0.5224134760870519,-0.5017625312380577,-0.25542006636935727,-0.4715333050020046,-0.5059124398264823,-0.2891996525948844,-0.4589403762908384,-0.27154682574892325
sll1486,sll1486,sll1486,0.03585237929521835,0.08227016581268533,-0.3799781985596599,0.0809166282903755,0.21867726888186279,0.010421931483008554,0.06779752160021689,0.1650778914907324,0.1554374398150335,-0.12005274951397554,0.23056001024523892,0.04229043591579358
sll1488,sll1488,sll1488,-0.11257683685173919,0.14402001156532893,0.14442399696272637,0.09427760246475522,0.03936921053033402,-0.06195097238491185,0.09612228369965288,0.02125464839626272,-0.1823478253904413,-0.15220178818269603,0.14841294958770979,0.12833594864194894
sll1489,sll1489,sll1489,-0.939462860283261,-2.1321137219368165,-1.4447290099473307,-1.3044959595775412,-0.7833172805539933,-0.4883005184884098,-2.1466408986184047,-0.7293551783599891,-0.6056989510748174,0.12016292216893157,-2.211495546943634,-0.8601527767221797
sll1491,sll1491,sll1491,0.21733037365300634,0.10189789943674143,0.1626788622662833,0.23836470535506624,0.1848178437047503,0.19251832497171792,0.15971078064129213,0.2741788035651147,0.2167258463772681,0.37052478348605766,0.22253368419820388,0.16124687191810214
sll1495,sll1495,sll1495,-0.013728560466420937,-0.11987938331692699,-0.7616676540035755,-0.1516206894492112,-0.12079462532965045,0.015601050790574398,-0.26995974300676123,-0.053393210105570674,-0.09480732891775082,0.29215010360141674,-0.2290427038656244,-0.1266397876633965
sll1496,sll1496,sll1496,-0.022748820523575193,-0.3527339311270906,-0.4364730338231025,-0.33042383086015376,-0.11760671032588499,0.2110509253095117,0.13302182905780371,-0.1514581746037928,0.037131563177915466,-1.3843541459452555,-0.18372770761076504,0.43537624583945883
sll1500,sll1500,sll1500,-0.797719459429897,-1.3856743096975452,-1.8739148803381522,-1.32592938145708,-1.3423268419932426,-0.8060678935734383,-1.7601609564870726,-1.2422124911588757,-0.7110626429701048,-0.19594038973670305,-1.9457558837239357,-1.487169286935231
sll1503,sll1503,sll1503,0.2871989505287244,0.2665908089897051,0.14808703234102394,0.2794617381312266,0.20081807304137467,0.3402631523610109,0.15276624781551626,0.28720376910780376,0.2812167004363168,0.11977776360746074,0.181815058566118,0.2772646713402009
sll1504,sll1504,sll1504,0.40108686992221415,0.0795375001814933,0.09173084993377827,0.277791365021259,0.2738950936849988,0.3707461782172201,0.14764337157135243,0.32805978594366897,0.34801731480226805,0.14012165794360942,0.10863168874468448,0.3706064692829553
sll1505,sll1505,sll1505,0.27760195121576453,-0.09166885432230111,0.3151962627807581,0.2547867851297362,0.09143522954675773,0.23994718336559057,0.0951031197177215,0.3242150752672804,0.24265516066620882,0.18110176583776866,0.29979758296767456,0.23496051144989544
sll1507,sll1507,sll1507,-0.1550413959065162,0.2554926223105693,0.10813791841399904,0.24919320127591676,0.2738532877561562,0.0023712133102394943,0.29047424652208087,0.22010628958097034,0.02862400784581265,-0.2932983479817429,0.2679308141952964,0.021816331375738365
sll1510,sll1510,sll1510,-0.25179869304320673,-0.001378748934744626,-0.18770503655682613,-0.12953296109543483,-0.1440015001193399,-0.5352034597811466,-0.011804772733677664,-0.19731909367636383,-0.11015216148872534,-0.6183904976681788,0.10416927551034803,-0.512009247488609
sll1511,sll1511,sll1511,-0.23806330919261745,-0.6823945059723173,-0.4314107008332929,-0.6026721196571233,-0.6125099051087435,-0.42465394268662576,-0.650895540102587,-0.48299877655983103,-0.00593993785425151,0.6596081019477562,-0.7267968116257214,-0.5570830064235975
sll1512,sll1512,sll1512,0.05982805265110928,0.09521762282300242,0.2275498075157217,0.21252669009304953,0.2175995324948367,-0.007185047756961649,0.14583132965801188,0.14733041920051662,0.10406753167977342,0.012005527081021483,0.17328861175799037,0.12738430510850288
sll1515,sll1515,sll1515,0.2413997456392921,0.36209483172150914,0.07190062810215195,0.28984613379327884,0.19063906804232708,0.17676484926038383,0.2319947194265252,0.24760472649117476,0.23670057644514428,-0.03236924261832046,0.23005340742814495,0.15589523899410648
sll1516,sll1516,sll1516,-0.5842969711696635,-0.5542305488997306,-0.5434980924172634,-0.7499923184516899,-0.4696815230120203,-0.4989509523494313,-0.3667984950389839,-0.2687842857616287,-0.3405395169947761,-0.2320387941461418,-0.700559155972514,-0.4547356320872773
sll1521,sll1521,dfa3 sll1521,-1.5876948399329163,-2.9828605886584287,-2.6392449179419972,-2.1816286842067836,-2.0233326494016968,-1.9520603599570001,-2.1960948908778897,-2.4341062631408246,-1.4250877297840032,-0.07403451262316418,-2.544216009894221,-1.9647766730779412
sll1524,sll1524,sll1524,-0.24610803638925172,0.010371277413085115,0.0667883396433291,0.007846186157767577,0.11635776170136206,-0.018339644355101437,0.101296796640792,-0.008634266297290482,-0.13375088764371845,0.023621360272716104,0.06293006940998447,-0.023890562511254057
sll1526,sll1526,sll1526,-0.41465866060816,-0.8076637982478537,-0.7277101698545991,-0.4240453320274196,-0.6133692195870168,-1.4608990348451285,-0.682215233652462,-0.7450639900965751,-0.8463269988162916,0.059648516575402766,-0.5506609071119412,-1.337131573973863
sll1527,sll1527,sll1527,-0.7621096094942157,-1.4426127373294062,-0.6643291164201741,-1.0454590896065854,-0.7940350545979035,-1.0264810442682855,-0.7453579318634079,-0.5429494152289539,-0.7470304680585163,-0.6167752301541513,-1.129815539358811,-1.0477568330940552
sll1528,sll1528,sll1528,-2.2857339501180824,-0.10506835699247333,-3.933850549590791,-4.690496329031275,-1.8845512251745715,-0.7182575357477851,-1.6400604537327477,-1.682472424961986,-2.207191197263811,-1.5598996752128513,0.06663259315028192,-2.763207896753157
sll1530,sll1530,sll1530,-0.11693783893092032,-0.3442558506143788,0.19002265020981784,-0.18166143951261055,0.1256130805181853,-0.16029177393216387,-0.21253487480031757,0.13683103833662394,-0.145222378823071,-0.02053701176664839,-0.17711966872459625,-0.19489988277147743
sll1531,sll1531,sll1531,-0.8062652825513719,-1.002558304272644,0.11686762345371447,-0.7578636221172934,-0.2236619062987635,-0.8184147065839686,-0.4562578748593359,-0.3455440229593379,-0.5525801308691028,-0.7109864176954093,-0.5329121798086848,-0.22366418229835436
sll1532,sll1532,sll1532,-1.8809335263854976,-1.6937623049197739,-1.3160696014852908,-2.538247714432216,-1.121638443419375,-1.8849875856951837,-1.555834190014287,-0.9732367013007296,-1.6212741108729056,-0.10563881495516628,-1.447512581652999,-1.2011280755653047
sll1534,sll1534,sll1534,-1.736725812236442,-1.7775780503395298,-1.0369892938311354,-1.7275618771628656,-1.2929329518888077,-1.774175404511603,-0.6335219354035355,-1.285335448244948,-1.88900770393436,-1.1359126972249627,-1.278447660545606,-2.2832528734305266
sll1537,sll1537,sll1537,-1.4418908579337892,-1.9039987062677721,-1.90790026129151,-1.8452698959415479,-1.7487825531772168,-2.8855078529859552,-2.0954185590260934,-1.7805834096509303,-1.717685437942142,-1.346138820232776,-2.140903524943509,-2.7864560778435306
sll1541,sll1541,sll1541,-0.6919501224694125,-0.616020383879496,-0.36287842877883913,-0.5315132137889909,-0.40233369396349167,-1.0202255131116185,-0.5339480029514211,-0.7215144758306045,-0.729530913942954,-0.19331957987262408,-0.370351679142305,-0.8172421431377792
sll1542,sll1542,sll1542,-0.7602077629034658,-1.0076891124615983,-0.969840388024521,-0.928625937927095,-0.5239652357702723,-1.0855967442758747,-0.937700148246192,-0.6021129784767347,-0.7494134841793668,-0.24470363076148147,-0.8657673909845408,-0.9731692966186986
sll1543,sll1543,sll1543,0.2125531542959922,0.018713754148914914,0.27919585250886014,0.1624568407909908,0.24761442198208167,0.0775905040326212,0.07990929124403666,0.18131770383026777,0.22512068517608727,-0.06923074031101338,0.12507771233679033,0.09227048693388153
sll1544,sll1544,sll1544,0.3208351254356846,-0.05722879687882526,0.15600213292458212,0.1907597338902878,0.23050440179137077,0.30669255413557395,0.16592256796318308,0.2998929606229694,0.40064822681622886,0.18153892272939828,0.023097956751811182,0.26443912208723275
sll1547,sll1547,sll1547,0.2773510111682922,-0.3947012006751945,-0.07231945582115853,-0.17448270426961462,0.3236764219269305,-0.042550090119717617,-0.5004446216689287,0.33986515696122743,0.11301876007448876,-0.09112078780529047,-0.3798710208597991,-0.0968959144070038
sll1549,sll1549,sll1549,-0.027428145224707857,-0.11891194918513882,0.05578394253095,0.10990378637884171,0.13812980599234656,-0.23958110431988477,-0.024403652457745444,0.08245735461407958,-0.03676819308512785,-0.6974415130520345,0.13135516808139305,-0.10726480012625249
sll1550,sll1550,sll1550,-0.4691923516675838,-0.9026396305889598,-0.2794225669244997,-0.5037862335447312,-0.31956704059479163,-0.524172387801747,-0.42170103765859007,-0.298196303224671,-0.4578445547366171,0.9078006089126635,-0.41715561868101464,-0.5761556636696344
sll1552,sll1552,sll1552,-0.6933935604671599,-0.8289421862400536,-0.9134774711922468,-0.814496774603815,-0.6961528062070101,-1.0386838107112522,-0.7308159803770145,-0.5911117251039095,-0.6598276694490748,-0.34544286573871635,-0.9021850087921975,-1.1122387173587769
sll1555,sll1555,sll1555,0.21051608039941969,0.15772239484929115,-0.32080025754025865,-0.0010923352648259702,-0.020984398659441076,0.2668486958580726,-0.001960499946697054,-0.0869964991250137,0.027461494533658506,0.13021581806524923,-0.09693318452032232,0.34971393626839353
sll1556,sll1556,fni sll1556,-0.2956232933948613,-1.648028522683243,0.22362406618349057,-0.5106263576685267,-0.13320748832573004,-0.24675504957048502,-0.3062372323129549,-0.04440265164957198,-0.3543226568562545,-0.08377686064566914,-0.2678666218222725,-0.32264113116436594
sll1558,sll1558,cugP sll1558,0.12994747690706404,-0.8064519789289316,-0.44923570337805097,-1.008105483022809,0.5567780308243224,-0.19904094641832432,0.040195269563130825,0.6055459131508876,0.380704912249629,0.7171899193934711,-0.6937046116604663,-0.17945773836871404
sll1559,sll1559,sll1559,-1.6711882869627606,-2.6671195510190167,-1.3713333076500045,-2.3458994085261833,-0.9012635502740868,-1.7018086230749927,-1.5087274050586144,-0.43647032855310686,-1.040675321551651,0.42554236500313675,-2.7784408648543155,-1.401602675697276
sll1562,sll1562,sll1562,-0.669485837479442,-0.052178905295637526,0.051830934895574256,0.08417741408527483,-0.4286470761573325,-0.34404509901242253,0.23520684877197456,-0.36460796447845983,-0.4373263482698886,-0.18537994604391855,0.025207695863929357,-0.0916275467879778
sll1563,sll1563,sll1563,0.0989038637232859,-0.01582849594777787,0.25698325708354675,0.11647471379413123,0.0303573988799239,0.24293259156917527,0.1180516117055119,-0.05670156765111378,0.33240522845900555,-0.37257306681297253,0.09730787600314977,0.18106100231720715
sll1568,sll1568,sll1568,-1.7549196681564394,-0.22599056079562246,-2.3303524706927736,-1.5375742832894033,-0.8383356694919449,-1.4703333437765649,-0.8333279775816763,-1.1515458808566428,-1.6725476719229706,-0.7373410225698417,-1.3085443432551414,-1.0972956816251047
sll1570,sll1570,sll1570,0.04776261061620156,0.2780666016805339,-0.7168792087892555,0.04816327954341177,-0.10988772683064083,0.2554271575079828,0.033242969355547713,-0.09542610551734478,0.15354161437096905,0.09399193671415854,-0.0644434082856028,0.09393027515144675
sll1571,sll1571,sll1571,-1.4180350862275957,0.2312702938863289,0.4967813621291149,-2.1421897708668367,-1.351187612364406,-3.4588412103168724,-2.3066480126422273,-1.7756907689025798,-2.0108041589227885,-1.6801237918328396,-2.58451629459059,-2.208482792293252
sll1573,sll1573,sll1573,-0.7815330207514135,0.04092497911164661,0.21748813937399053,-0.330038574275646,-0.26965471200922314,-0.8462197622153639,0.04469124064968638,-0.39901149098850963,-0.8063952991910421,-0.5758275817021236,0.11291158606534007,-0.6368543118938439
sll1574,sll1574,spkA sll1574/sll1575,0.5183409738491942,0.34844083524770675,0.1031620696526743,0.14383136799803603,0.1743998311422365,0.5863313245502924,-0.23858803142006785,0.30055730918366425,0.6650505165005987,0.47408401716746035,-0.13122340358058734,0.4159214639200681
sll1575,sll1575,spkA sll1574/sll1575,0.2578942255551044,0.26188548612785545,-0.031670249482931435,0.23351039059038292,0.26402600322501585,0.16379877507067417,0.18964029654989398,0.28422083144963345,0.1496115138750433,-0.19784605534842598,0.23891025651672648,0.10650327304791693
sll1582,sll1582,sll1582,-1.1506912974133112,-0.7137403175954865,0.9664942858820533,-0.9518201211967584,-0.5740385240822826,-0.9812820651294322,-0.10872832282627926,-0.7175872207537486,-1.2123626329680766,-0.9766865531202581,0.02406002867650823,-0.8305954255693748
sll1584,sll1584,sll1584,-0.3123536757601503,0.31768703255321723,-0.14379262275417137,-0.006154706074588219,-0.1273447684355774,-0.25133871979338057,-0.011322905722355671,-0.1330789731891443,-0.25662193958030904,-0.18026190501405698,0.010379852725855837,-0.17737003169043492
sll1586,sll1586,sll1586,-1.2331377672657675,-1.3602583555310441,-1.4662453704078475,-1.2960509917492151,-1.234395199640562,-1.1700481183851261,-1.807182589235262,-1.0663758249054662,-0.9339904063790411,-1.0179163079051639,-1.2139424426062366,-1.0674250256269153
sll1590,sll1590,sll1590,-0.5478500942508592,-1.5028507818229593,-1.2510070334718026,-1.5032749210496292,-0.5185394843725394,-1.488474522521477,-1.055910322790588,-0.4872737811844489,-0.3120541137528495,0.9748323728921239,-0.917286394902582,-1.4750971897699692
